id,from,to,name,filter,query,value
67909,2024-06-01,2024-07-01,Top 10 digitraffic-users,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 70300, ""1baa5a77aeff33338948c1e0c4466462"": 69844, ""6abeed834dddc77a479dcf578bc96d64"": 94233, ""9033ce4b6580882042be4479576d8620"": 92511, ""162922e135c0af768927f1a6c966d3a9"": 66003, ""5e056c500a1c4b6a7110b50d807bade5"": 727553, ""6e2c6e7ddde96a38140afcee6342b804"": 94521, ""8c87835d90a21bf9e653899ecd852f9f"": 44099, ""0c76c203238b5ed5be8cbadc280ec899"": 54700, ""1e8f900a3e66a7790f9410a4ef52f3fc"": 13799, ""2c7f34fac24aea8cde23b0b54b9bce45"": 95785, ""090de86e17ef4fcac891dfd8442b945a"": 52933, ""90a08343012edb7f24cc72094ce69010"": 848497, ""5b2ae37615eb65e1ae9ebd7cdb5cb058"": 85750, ""44b70ab1025aaca9f7c8c55a39dcd528"": 317919, ""b95cd2a3b8501a122ed862f67fb2246e"": 6932683, ""38766ae6a89928b4592394b5130c352b"": 55213, ""235a82e2c535d6dcaa5ea9c9b626a401"": 98722, ""5848b9e54c487a4730dda6dae225ef04"": 93582, ""8a6b1d03ed7a8a14aa9861aeb79ec687"": 697082, ""902cd0e852a31df0bb7b007b06261492"": 392379523, ""de343b1a63dd15e40abb2c27c3e92994"": 38018, ""994e0aceae862807d47c62fee8910d71"": 22036, ""985cd52e5fb7f2d48447410027e63b29"": 92573, ""01b1075a2a6f2b3f12e93742a8cfc30e"": 94112, ""109df60e00c6c24c7f3a9a5e441362b6"": 63016, ""4b53d8bc369b228594df3654bf120cba"": 97935, ""49b18831445a06bc0bd55a4faf36bfc7"": 8559209, ""3afe53c7a5b353084ea3b82ad530ccf8"": 59508, ""7b11134ee3ac8ab1773448a3a4c980ba"": 85800, ""d0534d1df88eb5eb4c964e750a018d79"": 2328912, ""f73b8d56f6add50c7f713893be817603"": 478587, ""072a645b832657cd0a5d73886a0ffd05"": 743185, ""9ff00ff58ba1c69089f33b628adbfcd7"": 21291, ""2bcee1b0c658b915498ddd61147509b0"": 538469, ""b0fbd44084ed413ac05644319152a79c"": 72358, ""407a94deb00d9c799eb6fffcb14d6db1"": 24032, ""7728028f1ad031952369c37f7eb9979a"": 53027, ""40a83eac5fffd21d29336b08ef1ee2b1"": 99134, ""afb67bc72b0f834fbe8866dffed0d0f3"": 2302703, ""795f8fea248db1b4079ef34ab6a6b361"": 83893, ""027abddd563294733509751f9dc3542e"": 35190, ""2b53524306a205f01b7efdadda715fca"": 159215, ""4589b19d70eaa9fa5b4e97e15b270cce"": 28345, ""54b0e12bb70a5aeb8f31efc7cbaa2c62"": 186951, ""f5ea173b9a821a97a578466f5baa5599"": 57019, ""7e0f98fcf3032a2f7b1b96a7b674caf2"": 114901, ""13feb6c0b196589914b41264a5699a77"": 3741575, ""8beca9f212b3fe9ac26a85f3f5b80ef0"": 39626, ""f54d25f916093fce7809633415e8eabb"": 9954183, ""c4808cbd3d0626061e7a295de2acb2bb"": 14021, ""114c236fdc90e8e3e55ed11e0dbceab4"": 57110, ""3b85338c04508f66d225113be7760b4f"": 36200, ""2e34309bb03522ef542461468acc2773"": 33417, ""da8478fe9da48b25e2cc4ad45095a5e3"": 23225, ""d1ec0ad03ddce3bf10d5ebb484e9643c"": 46456, ""ce05fe81cf85311eae1d60d72d269394"": 786645, ""ffe1f2cf161f959a98d51bf599c9eabe"": 201240, ""0d38edebd23219ee59b3a43419fbf30f"": 52050, ""ce858cb8368d6e01fbfb1530be6d1069"": 11966, ""4d4e82d9def6671c6df35cb1fdc3c519"": 925287, ""5a409197d3a0fdbcb980897dccbaf494"": 5060901, ""4f26fc2884b9c1ed30bb3093214f10ca"": 12542, ""941ebc095f504e055bc0f56cefe2907a"": 41993, ""5dfa97e229df1533c0df5098c7544023"": 11064, ""a3df54757100d98ea9449f058d1d5ba4"": 64713, ""a5fd44d0008f59a1fad7ef6ffcfab4e9"": 91532, ""ef5fffac575f7354a705a96c1d0cbc13"": 22261, ""b1e4a4fb16fe50e11eb984c63080e616"": 29001, ""a322a02f08d5cf2473bdde0ca0a26b4c"": 245051}"
63187,2024-01-01,2024-02-01,Top 10 IPs,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""9f786235ab5e8655bec7f292e095e54b"": 23225017, ""c5ebb1cd3fd9eb4c36dee657c6a54efd"": 78504270, ""6e0a8de5dcbc97c0071fe671c8603dc4"": 39519877, ""dacea6e63b27e15e80d57a4b4ef63ca4"": 69355625, ""5f0f831f63b378f57c91d77bdc3b7119"": 92810802, ""6b8dd504c9617f79c31ce439d638c89c"": 78914883, ""a73e57addab10d82efb6bbec19c632c4"": 81592216, ""8368e4c7d546aedd3e2851d0852d4b38"": 74767467, ""3968b08d2cfbb1282be37a0c1f217dc8"": 96298559, ""7ee4119f97faa23b5f4b343a04c7b2e6"": 29070681}"
64132,2024-02-01,2024-03-01,Top 10 IPs,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""9f786235ab5e8655bec7f292e095e54b"": 15759136, ""c5ebb1cd3fd9eb4c36dee657c6a54efd"": 11440640, ""6e0a8de5dcbc97c0071fe671c8603dc4"": 89040841, ""2011ddc8d61785bb2ff6ac462d66c723"": 69890586, ""ff0e9dbbcb0306fa5b77c9ca3cf39fb8"": 79208566, ""5f0f831f63b378f57c91d77bdc3b7119"": 54188424, ""6b8dd504c9617f79c31ce439d638c89c"": 90357773, ""a73e57addab10d82efb6bbec19c632c4"": 90072368, ""3968b08d2cfbb1282be37a0c1f217dc8"": 68607613, ""7ee4119f97faa23b5f4b343a04c7b2e6"": 77852251}"
65077,2024-03-01,2024-04-01,Top 10 IPs,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""9f786235ab5e8655bec7f292e095e54b"": 84380343, ""c5ebb1cd3fd9eb4c36dee657c6a54efd"": 22283523, ""6e0a8de5dcbc97c0071fe671c8603dc4"": 75731129, ""2011ddc8d61785bb2ff6ac462d66c723"": 42123867, ""ff0e9dbbcb0306fa5b77c9ca3cf39fb8"": 35144193, ""5f0f831f63b378f57c91d77bdc3b7119"": 28260856, ""6b8dd504c9617f79c31ce439d638c89c"": 11544797, ""a73e57addab10d82efb6bbec19c632c4"": 72456871, ""3968b08d2cfbb1282be37a0c1f217dc8"": 23372439, ""7ee4119f97faa23b5f4b343a04c7b2e6"": 28705830}"
66022,2024-04-01,2024-05-01,Top 10 IPs,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""9f786235ab5e8655bec7f292e095e54b"": 28430125, ""c5ebb1cd3fd9eb4c36dee657c6a54efd"": 72317540, ""6e0a8de5dcbc97c0071fe671c8603dc4"": 85000541, ""ff0e9dbbcb0306fa5b77c9ca3cf39fb8"": 57054927, ""dacea6e63b27e15e80d57a4b4ef63ca4"": 43561817, ""5f0f831f63b378f57c91d77bdc3b7119"": 42867119, ""6b8dd504c9617f79c31ce439d638c89c"": 90208262, ""a73e57addab10d82efb6bbec19c632c4"": 95274613, ""70eef5ebedf1f1037604d83b502df2a5"": 49596303, ""7ee4119f97faa23b5f4b343a04c7b2e6"": 51639408}"
66967,2024-05-01,2024-06-01,Top 10 IPs,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""9f786235ab5e8655bec7f292e095e54b"": 67039641, ""c5ebb1cd3fd9eb4c36dee657c6a54efd"": 54064113, ""6e0a8de5dcbc97c0071fe671c8603dc4"": 61511029, ""2011ddc8d61785bb2ff6ac462d66c723"": 72384852, ""ff0e9dbbcb0306fa5b77c9ca3cf39fb8"": 93761010, ""dacea6e63b27e15e80d57a4b4ef63ca4"": 44310144, ""5f0f831f63b378f57c91d77bdc3b7119"": 64433908, ""6b8dd504c9617f79c31ce439d638c89c"": 38360142, ""a73e57addab10d82efb6bbec19c632c4"": 70436887, ""7ee4119f97faa23b5f4b343a04c7b2e6"": 69786474}"
67912,2024-06-01,2024-07-01,Top 10 IPs,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""9f786235ab5e8655bec7f292e095e54b"": 61340403, ""c5ebb1cd3fd9eb4c36dee657c6a54efd"": 27255223, ""6e0a8de5dcbc97c0071fe671c8603dc4"": 19919095, ""2011ddc8d61785bb2ff6ac462d66c723"": 25748832, ""ff0e9dbbcb0306fa5b77c9ca3cf39fb8"": 43032805, ""dacea6e63b27e15e80d57a4b4ef63ca4"": 14946000, ""5f0f831f63b378f57c91d77bdc3b7119"": 30236961, ""6b8dd504c9617f79c31ce439d638c89c"": 27736429, ""a73e57addab10d82efb6bbec19c632c4"": 37737383, ""7ee4119f97faa23b5f4b343a04c7b2e6"": 81754447}"
63183,2024-01-01,2024-02-01,Top 10 Referers,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 970816932, ""c9db569cb388e160e4b86ca1ddff84d7"": 2306312, ""e8ca94256a6506be57d42b0f3ae4c5c2"": 293386, ""e31afbf9ddd22b8f1d270d74743adcf1"": 60054, ""c381da54b6132126e5d47042fa5b1eca"": 96581, ""46b2b602a88d6c4617f1dff5fa512e36"": 172734, ""aae1cf3cb358fab3f0685775655dc000"": 491848, ""a569599b861da6481fcb62a74472cbfc"": 174410, ""addccad32b7c3f1a22be65d3c8de442c"": 333279, ""187bdb0ba15398867d6b235b503842ea"": 10567040}"
64128,2024-02-01,2024-03-01,Top 10 Referers,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 592090055, ""c9db569cb388e160e4b86ca1ddff84d7"": 7741512, ""e8ca94256a6506be57d42b0f3ae4c5c2"": 432609, ""e31afbf9ddd22b8f1d270d74743adcf1"": 130650, ""c381da54b6132126e5d47042fa5b1eca"": 91999, ""46b2b602a88d6c4617f1dff5fa512e36"": 70341, ""aae1cf3cb358fab3f0685775655dc000"": 439733, ""a569599b861da6481fcb62a74472cbfc"": 188688, ""addccad32b7c3f1a22be65d3c8de442c"": 649753, ""187bdb0ba15398867d6b235b503842ea"": 6268010}"
65073,2024-03-01,2024-04-01,Top 10 Referers,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 300333530, ""c9db569cb388e160e4b86ca1ddff84d7"": 4447881, ""e8ca94256a6506be57d42b0f3ae4c5c2"": 721822, ""e31afbf9ddd22b8f1d270d74743adcf1"": 135314, ""c381da54b6132126e5d47042fa5b1eca"": 106450, ""9505a4807a2d1ea2243d97c72dbcd0ce"": 98093, ""a569599b861da6481fcb62a74472cbfc"": 9986114, ""addccad32b7c3f1a22be65d3c8de442c"": 121016, ""187bdb0ba15398867d6b235b503842ea"": 3599980, ""e2c2a479de2b0369878b78b64bdb8c60"": 115011}"
66018,2024-04-01,2024-05-01,Top 10 Referers,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 809001452, ""c9db569cb388e160e4b86ca1ddff84d7"": 3352301, ""e8ca94256a6506be57d42b0f3ae4c5c2"": 197047, ""e31afbf9ddd22b8f1d270d74743adcf1"": 515585, ""c381da54b6132126e5d47042fa5b1eca"": 89567, ""a569599b861da6481fcb62a74472cbfc"": 105781, ""c2443297cbd0f0068347a6606bfc584e"": 155208, ""8d511b76778cdcf5af9051873e5c7f60"": 135380, ""addccad32b7c3f1a22be65d3c8de442c"": 513871, ""187bdb0ba15398867d6b235b503842ea"": 97936120}"
66963,2024-05-01,2024-06-01,Top 10 Referers,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 688848280, ""c9db569cb388e160e4b86ca1ddff84d7"": 5042530, ""e8ca94256a6506be57d42b0f3ae4c5c2"": 362549, ""e31afbf9ddd22b8f1d270d74743adcf1"": 321173, ""c381da54b6132126e5d47042fa5b1eca"": 88556, ""46b2b602a88d6c4617f1dff5fa512e36"": 81494, ""a569599b861da6481fcb62a74472cbfc"": 112729, ""8d511b76778cdcf5af9051873e5c7f60"": 828712, ""addccad32b7c3f1a22be65d3c8de442c"": 749725, ""187bdb0ba15398867d6b235b503842ea"": 8853147}"
67908,2024-06-01,2024-07-01,Top 10 Referers,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 232545477, ""c9db569cb388e160e4b86ca1ddff84d7"": 9758134, ""e8ca94256a6506be57d42b0f3ae4c5c2"": 587109, ""e31afbf9ddd22b8f1d270d74743adcf1"": 124933, ""c381da54b6132126e5d47042fa5b1eca"": 138496, ""46b2b602a88d6c4617f1dff5fa512e36"": 810521, ""a569599b861da6481fcb62a74472cbfc"": 931305, ""8d511b76778cdcf5af9051873e5c7f60"": 518619, ""addccad32b7c3f1a22be65d3c8de442c"": 330729, ""187bdb0ba15398867d6b235b503842ea"": 8458595}"
63186,2024-01-01,2024-02-01,Top 10 User Agents,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 548670262, ""72f6f8a5e870aa2a43a70debd22fe7af"": 95624307, ""c151887274502a0e624b9f7d0efa8ed0"": 22438879, ""628f01e8dcbc843bc81c3d8d6d4df1bd"": 9148295, ""2d2bd21510a517694d282d866ea0f033"": 37095626, ""c32929a4ad389e1fe342d010a6e33626"": 29109312, ""bccc3d99ae704772c39563e84a1b69cf"": 2349123, ""6b74f3e80041604ee8b78a4b64011980"": 4759748, ""66929ce32d42b9f566c618965541f8d0"": 46073160, ""72cd838710b6c35d052abca1ec30bb97"": 36949508}"
64131,2024-02-01,2024-03-01,Top 10 User Agents,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 730354961, ""72f6f8a5e870aa2a43a70debd22fe7af"": 58045449, ""c151887274502a0e624b9f7d0efa8ed0"": 53822729, ""2d2bd21510a517694d282d866ea0f033"": 52989932, ""c32929a4ad389e1fe342d010a6e33626"": 20617983, ""6b74f3e80041604ee8b78a4b64011980"": 7433011, ""6830c116c6ee15b036097385c7a0d2d7"": 66197450, ""66929ce32d42b9f566c618965541f8d0"": 56248385, ""e368d4f5a4fa87d262433482b3d73002"": 4422605, ""72cd838710b6c35d052abca1ec30bb97"": 25444965}"
65076,2024-03-01,2024-04-01,Top 10 User Agents,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 390027170, ""72f6f8a5e870aa2a43a70debd22fe7af"": 93333371, ""d7b608ee630491f011908ef93f58d146"": 72241813, ""c151887274502a0e624b9f7d0efa8ed0"": 58098261, ""628f01e8dcbc843bc81c3d8d6d4df1bd"": 4851588, ""2d2bd21510a517694d282d866ea0f033"": 85485013, ""c32929a4ad389e1fe342d010a6e33626"": 57148768, ""bccc3d99ae704772c39563e84a1b69cf"": 7686267, ""6830c116c6ee15b036097385c7a0d2d7"": 22341193, ""72cd838710b6c35d052abca1ec30bb97"": 55701683}"
66021,2024-04-01,2024-05-01,Top 10 User Agents,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 739352579, ""5f11df3dcc4cf0e43f8982cb4bcbeef7"": 4390241, ""d7b608ee630491f011908ef93f58d146"": 55019678, ""8315cb75176873f8e1c55cd7ab8aa2a0"": 11584977, ""c151887274502a0e624b9f7d0efa8ed0"": 74398594, ""2d2bd21510a517694d282d866ea0f033"": 36000833, ""c32929a4ad389e1fe342d010a6e33626"": 16147416, ""6830c116c6ee15b036097385c7a0d2d7"": 55174429, ""60e6fba02d9d6d1d8f296ca944782c5e"": 3728826, ""72cd838710b6c35d052abca1ec30bb97"": 32887932}"
66966,2024-05-01,2024-06-01,Top 10 User Agents,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 464682705, ""72f6f8a5e870aa2a43a70debd22fe7af"": 29411038, ""5f11df3dcc4cf0e43f8982cb4bcbeef7"": 14033746, ""8315cb75176873f8e1c55cd7ab8aa2a0"": 39742666, ""c151887274502a0e624b9f7d0efa8ed0"": 39329784, ""628f01e8dcbc843bc81c3d8d6d4df1bd"": 11776496, ""2d2bd21510a517694d282d866ea0f033"": 49828313, ""c32929a4ad389e1fe342d010a6e33626"": 90175529, ""6830c116c6ee15b036097385c7a0d2d7"": 76779486, ""72cd838710b6c35d052abca1ec30bb97"": 29955119}"
67911,2024-06-01,2024-07-01,Top 10 User Agents,@transport_type:road,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:road"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 767234856, ""72f6f8a5e870aa2a43a70debd22fe7af"": 97624114, ""5f11df3dcc4cf0e43f8982cb4bcbeef7"": 56978788, ""c151887274502a0e624b9f7d0efa8ed0"": 30808046, ""628f01e8dcbc843bc81c3d8d6d4df1bd"": 90329191, ""2d2bd21510a517694d282d866ea0f033"": 28594844, ""c32929a4ad389e1fe342d010a6e33626"": 60348448, ""bccc3d99ae704772c39563e84a1b69cf"": 1782571, ""6830c116c6ee15b036097385c7a0d2d7"": 83588655, ""72cd838710b6c35d052abca1ec30bb97"": 95508493}"
